layer,recovery_all,recovery_std,recovery_shortcut,recovery_nuanced
1,0.09619,0.19804,0.06989,0.1204
2,0.09561,0.19705,0.0699,0.11927
3,0.09579,0.19827,0.06915,0.1203
4,0.09532,0.19758,0.06889,0.11963
5,0.09482,0.19732,0.06901,0.11857
6,0.09452,0.19746,0.06851,0.11845
7,0.09408,0.19676,0.06803,0.11804
8,0.0919,0.19579,0.0664,0.11536
9,0.09157,0.19508,0.06654,0.11458
10,0.08827,0.19252,0.0658,0.10894
11,0.08711,0.19199,0.0657,0.1068
12,0.08362,0.19017,0.06449,0.10123
13,0.07914,0.18521,0.06182,0.09508
14,0.07795,0.18483,0.06079,0.09374
15,0.07587,0.18319,0.06058,0.08992
16,0.07042,0.17845,0.05709,0.08268
17,0.06421,0.17607,0.05206,0.07539
18,0.06485,0.17681,0.05361,0.07519
19,0.05097,0.15942,0.0474,0.05425
20,0.03908,0.13461,0.03695,0.04103
21,0.03828,0.13459,0.03788,0.03865
22,0.03842,0.13341,0.037,0.03973
23,0.0384,0.13291,0.03777,0.03898
24,0.03797,0.13287,0.03737,0.03853
25,0.01529,0.09633,0.02336,0.00786
26,0.01527,0.096,0.02331,0.00788
27,0.01528,0.09574,0.02466,0.00665
28,0.01546,0.09528,0.02434,0.00729
29,0.0149,0.09459,0.02354,0.00695
30,0.00649,0.04428,0.01009,0.00317
31,0.00414,0.02368,0.0058,0.00261
32,0.0,0.0,0.0,0.0
