u_id,facet,true_country,patch_rank,patch_row,patch_col,occlusion_score,label,label_key,label_score,score_A,score_B,score_C,score_D,score_E,score_F,score_G,score_H
1309b373-b885-4aa0-b6f8-7aab4b734ac2,clothing,China,1,1,4,0.105604,H,H_appearance,0.621312,0.032824,0.026174,0.027273,0.109931,0.13766,0.018847,0.025978,0.621312
1309b373-b885-4aa0-b6f8-7aab4b734ac2,clothing,China,2,2,4,0.077493,H,H_appearance,0.690884,0.022427,0.016448,0.020271,0.106452,0.100441,0.015645,0.027432,0.690884
1309b373-b885-4aa0-b6f8-7aab4b734ac2,clothing,China,3,1,3,0.065512,H,H_appearance,0.847585,0.016558,0.00382,0.014434,0.04933,0.040851,0.006355,0.021067,0.847585
49f5b3aa-dc13-4ebe-bf8d-6771b9298c37,traditions,China,1,8,6,0.167449,H,H_appearance,0.368526,0.058875,0.018256,0.134305,0.125535,0.185948,0.025609,0.082946,0.368526
49f5b3aa-dc13-4ebe-bf8d-6771b9298c37,traditions,China,2,7,6,0.159854,H,H_appearance,0.323494,0.056497,0.042594,0.044736,0.25459,0.184957,0.035578,0.057555,0.323494
49f5b3aa-dc13-4ebe-bf8d-6771b9298c37,traditions,China,3,10,5,0.157505,H,H_appearance,0.556609,0.057868,0.036001,0.042954,0.103667,0.139176,0.018292,0.045433,0.556609
502a5fee-89c1-4f5d-b41d-9bdd65b11eb1,traditions,China,1,4,10,0.079257,H,H_appearance,0.279233,0.117723,0.025828,0.079942,0.14005,0.25599,0.040688,0.060545,0.279233
502a5fee-89c1-4f5d-b41d-9bdd65b11eb1,traditions,China,2,4,4,0.077262,H,H_appearance,0.311558,0.038364,0.026414,0.101125,0.193253,0.246466,0.05631,0.02651,0.311558
502a5fee-89c1-4f5d-b41d-9bdd65b11eb1,traditions,China,3,13,6,0.055164,H,H_appearance,0.43349,0.254481,0.010621,0.032485,0.080175,0.131938,0.022285,0.034524,0.43349
08f8c99f-b47b-46f6-8e29-6bcaa11d8ab1,traditions,China,1,4,3,0.175538,H,H_appearance,0.80657,0.018872,0.004459,0.027903,0.080055,0.029688,0.013187,0.019266,0.80657
08f8c99f-b47b-46f6-8e29-6bcaa11d8ab1,traditions,China,2,4,4,0.078837,H,H_appearance,0.531045,0.005278,0.014346,0.025036,0.208959,0.174109,0.027876,0.013351,0.531045
08f8c99f-b47b-46f6-8e29-6bcaa11d8ab1,traditions,China,3,5,13,0.042957,H,H_appearance,0.409925,0.015845,0.029987,0.081526,0.154315,0.234623,0.041644,0.032135,0.409925
1bad08e1-1e74-421f-996f-5c435cb367e3,traditions,China,1,2,11,0.063669,H,H_appearance,0.354147,0.028324,0.011644,0.039584,0.168419,0.296743,0.03934,0.061799,0.354147
1bad08e1-1e74-421f-996f-5c435cb367e3,traditions,China,2,1,6,0.051608,H,H_appearance,0.413515,0.035223,0.010208,0.062758,0.084951,0.224765,0.024072,0.144507,0.413515
1bad08e1-1e74-421f-996f-5c435cb367e3,traditions,China,3,5,8,0.051045,C,C_architecture,0.43763,0.039371,0.00882,0.43763,0.190938,0.110539,0.025317,0.025306,0.162078
de8ac0fa-d6dc-41bb-b117-f5e84f22e9e5,traditions,China,1,8,11,0.207002,D,D_food,0.72396,0.01322,0.005743,0.026677,0.72396,0.041987,0.027327,0.025991,0.135095
de8ac0fa-d6dc-41bb-b117-f5e84f22e9e5,traditions,China,2,10,9,0.036339,H,H_appearance,0.406873,0.027293,0.023258,0.047267,0.202656,0.176507,0.031322,0.084824,0.406873
de8ac0fa-d6dc-41bb-b117-f5e84f22e9e5,traditions,China,3,0,5,0.026575,H,H_appearance,0.319646,0.020118,0.209416,0.070436,0.152781,0.100759,0.104679,0.022164,0.319646
07dabc78-3e60-46e1-b6e4-14c03b083f61,drink,China,1,9,9,0.072055,H,H_appearance,0.434679,0.031003,0.013144,0.046856,0.112965,0.308005,0.006602,0.046747,0.434679
07dabc78-3e60-46e1-b6e4-14c03b083f61,drink,China,2,1,8,0.070036,E,E_script,0.26983,0.117325,0.037183,0.043714,0.171362,0.26983,0.021131,0.072061,0.267395
07dabc78-3e60-46e1-b6e4-14c03b083f61,drink,China,3,7,12,0.057383,H,H_appearance,0.41531,0.067329,0.013155,0.027718,0.100098,0.317403,0.014629,0.044358,0.41531
e8417033-3d23-4eb3-b225-e8d68ff8cde3,drink,China,1,4,10,0.188898,H,H_appearance,0.529811,0.041896,0.023254,0.041393,0.244638,0.068405,0.013673,0.03693,0.529811
e8417033-3d23-4eb3-b225-e8d68ff8cde3,drink,China,2,3,3,0.164798,H,H_appearance,0.257654,0.067418,0.030548,0.042913,0.227509,0.256042,0.04214,0.075776,0.257654
e8417033-3d23-4eb3-b225-e8d68ff8cde3,drink,China,3,6,3,0.147021,H,H_appearance,0.641571,0.04699,0.017124,0.028115,0.110299,0.100181,0.011448,0.044271,0.641571
7469bf5a-e55b-4077-8c23-4f80be8daa32,drink,China,1,13,2,0.044443,H,H_appearance,0.486207,0.062981,0.024443,0.057435,0.097608,0.164,0.028443,0.078884,0.486207
7469bf5a-e55b-4077-8c23-4f80be8daa32,drink,China,2,9,8,0.038313,H,H_appearance,0.323697,0.043955,0.021515,0.074495,0.11116,0.315473,0.050974,0.058731,0.323697
7469bf5a-e55b-4077-8c23-4f80be8daa32,drink,China,3,8,9,0.037562,H,H_appearance,0.487279,0.072481,0.054205,0.094924,0.115993,0.0986,0.023146,0.053372,0.487279
803df59c-07e6-4459-a5cb-8c2e27237461,drink,China,1,8,3,0.004013,H,H_appearance,0.240686,0.186262,0.063969,0.097943,0.184856,0.143918,0.037695,0.044673,0.240686
803df59c-07e6-4459-a5cb-8c2e27237461,drink,China,2,3,6,0.003196,H,H_appearance,0.549922,0.021985,0.028624,0.039918,0.09959,0.118041,0.067542,0.074378,0.549922
803df59c-07e6-4459-a5cb-8c2e27237461,drink,China,3,13,6,0.003055,E,E_script,0.337112,0.107914,0.015558,0.051754,0.2885,0.337112,0.019104,0.02054,0.159519
b2886064-331e-4c71-a625-d9d2c5cd9421,drink,China,1,12,1,0.04451,H,H_appearance,0.529874,0.039415,0.012892,0.043625,0.136247,0.169322,0.032951,0.035674,0.529874
b2886064-331e-4c71-a625-d9d2c5cd9421,drink,China,2,2,1,0.040859,H,H_appearance,0.412591,0.065208,0.027332,0.052348,0.136344,0.208678,0.045251,0.052247,0.412591
b2886064-331e-4c71-a625-d9d2c5cd9421,drink,China,3,1,1,0.038122,H,H_appearance,0.37385,0.055822,0.02117,0.055314,0.163871,0.23229,0.049264,0.04842,0.37385
f009866e-207b-4ed4-b0d2-150b69a5d0b0,food,China,1,1,5,0.13259,H,H_appearance,0.397515,0.040586,0.00913,0.045937,0.121961,0.345315,0.013305,0.02625,0.397515
f009866e-207b-4ed4-b0d2-150b69a5d0b0,food,China,2,1,9,0.117111,H,H_appearance,0.267338,0.152903,0.046717,0.06338,0.08594,0.199859,0.030087,0.153776,0.267338
f009866e-207b-4ed4-b0d2-150b69a5d0b0,food,China,3,1,6,0.10999,H,H_appearance,0.777553,0.027724,0.002957,0.019579,0.081782,0.07228,0.004647,0.013477,0.777553
09c667a0-2ed1-425e-8f15-f0d7b510b5ab,food,China,1,7,7,0.037797,E,E_script,0.588364,0.055222,0.011074,0.030876,0.06093,0.588364,0.010463,0.029122,0.213949
09c667a0-2ed1-425e-8f15-f0d7b510b5ab,food,China,2,6,11,0.013792,H,H_appearance,0.409905,0.050717,0.020551,0.054616,0.107407,0.28249,0.029931,0.044383,0.409905
09c667a0-2ed1-425e-8f15-f0d7b510b5ab,food,China,3,7,11,0.012103,H,H_appearance,0.411153,0.050548,0.026794,0.057119,0.109335,0.275903,0.025766,0.043382,0.411153
5db4404d-6fd6-4ebd-ad5f-15c8be7344d5,food,China,1,2,2,0.286284,E,E_script,0.447795,0.022257,0.004464,0.040095,0.12554,0.447795,0.006231,0.019811,0.333807
5db4404d-6fd6-4ebd-ad5f-15c8be7344d5,food,China,2,11,6,0.279548,H,H_appearance,0.469247,0.021065,0.005625,0.043157,0.207378,0.202852,0.013676,0.037,0.469247
5db4404d-6fd6-4ebd-ad5f-15c8be7344d5,food,China,3,3,5,0.274142,H,H_appearance,0.55406,0.03296,0.002946,0.073278,0.183874,0.09661,0.004526,0.051745,0.55406
481fa382-ad75-4f6e-bdaa-cdadfbc9f4e5,food,China,1,7,5,0.01084,E,E_script,0.432195,0.024614,0.020089,0.043834,0.109564,0.432195,0.021378,0.040697,0.307629
481fa382-ad75-4f6e-bdaa-cdadfbc9f4e5,food,China,2,6,11,0.010756,H,H_appearance,0.861752,0.019063,0.010608,0.008804,0.027895,0.056612,0.003334,0.011932,0.861752
481fa382-ad75-4f6e-bdaa-cdadfbc9f4e5,food,China,3,8,2,0.010059,E,E_script,0.426159,0.024825,0.010897,0.040557,0.098551,0.426159,0.014063,0.028711,0.356237
a8f5c325-4cc4-4371-bd45-5d19156de028,food,China,1,0,5,0.028928,H,H_appearance,0.37385,0.055822,0.02117,0.055314,0.163871,0.23229,0.049264,0.04842,0.37385
a8f5c325-4cc4-4371-bd45-5d19156de028,food,China,2,0,4,0.025684,H,H_appearance,0.37385,0.055822,0.02117,0.055314,0.163871,0.23229,0.049264,0.04842,0.37385
a8f5c325-4cc4-4371-bd45-5d19156de028,food,China,3,0,8,0.024676,H,H_appearance,0.37385,0.055822,0.02117,0.055314,0.163871,0.23229,0.049264,0.04842,0.37385
96037b83-81d6-4de0-ac58-e2ea3f1d0f68,rituals,China,1,7,10,0.201497,F,F_ritual,0.479118,0.018678,0.032687,0.019022,0.051018,0.030933,0.479118,0.00677,0.361774
96037b83-81d6-4de0-ac58-e2ea3f1d0f68,rituals,China,2,0,9,0.180631,G,G_landscape,0.688131,0.040179,0.031565,0.047012,0.043,0.025562,0.0186,0.688131,0.105952
96037b83-81d6-4de0-ac58-e2ea3f1d0f68,rituals,China,3,6,8,0.173805,H,H_appearance,0.584046,0.003938,0.004153,0.014065,0.024336,0.004482,0.341051,0.023927,0.584046
22bb7d28-bb29-4a85-af25-85f66ce70d52,rituals,China,1,9,12,0.20537,H,H_appearance,0.383502,0.066337,0.115153,0.076139,0.17953,0.077644,0.031132,0.070564,0.383502
22bb7d28-bb29-4a85-af25-85f66ce70d52,rituals,China,2,10,4,0.202615,E,E_script,0.309278,0.05302,0.021341,0.100719,0.139183,0.309278,0.014907,0.064089,0.297464
22bb7d28-bb29-4a85-af25-85f66ce70d52,rituals,China,3,2,10,0.181963,H,H_appearance,0.573112,0.085142,0.017797,0.068141,0.127903,0.082806,0.008523,0.036577,0.573112
4c169dc1-0511-4867-803b-2c5724589072,rituals,China,1,3,3,0.016839,H,H_appearance,0.666276,0.056609,0.025826,0.012135,0.06759,0.050751,0.016252,0.104562,0.666276
4c169dc1-0511-4867-803b-2c5724589072,rituals,China,2,3,2,0.015254,H,H_appearance,0.517413,0.054379,0.085053,0.02236,0.132313,0.076422,0.034006,0.078053,0.517413
4c169dc1-0511-4867-803b-2c5724589072,rituals,China,3,1,13,0.008153,H,H_appearance,0.406102,0.047305,0.043803,0.065856,0.129768,0.228934,0.04282,0.035412,0.406102
d6bdefc4-d83f-4df5-a2c0-74ce4bb3dbea,rituals,China,1,7,5,0.090177,E,E_script,0.54039,0.054401,0.035214,0.048036,0.122802,0.54039,0.022268,0.028657,0.148231
d6bdefc4-d83f-4df5-a2c0-74ce4bb3dbea,rituals,China,2,6,5,0.079886,H,H_appearance,0.317178,0.181921,0.037029,0.039828,0.21237,0.140206,0.014902,0.056566,0.317178
d6bdefc4-d83f-4df5-a2c0-74ce4bb3dbea,rituals,China,3,9,11,0.044183,H,H_appearance,0.474134,0.042857,0.030551,0.052514,0.133306,0.214505,0.022738,0.029393,0.474134
aa454b8a-ea44-47d8-bfc5-8e0691affc18,rituals,China,1,2,10,0.020622,H,H_appearance,0.330812,0.095099,0.028614,0.114265,0.063454,0.278226,0.036865,0.052665,0.330812
aa454b8a-ea44-47d8-bfc5-8e0691affc18,rituals,China,2,2,3,0.012416,H,H_appearance,0.53096,0.059724,0.034729,0.03777,0.075358,0.105121,0.062358,0.093981,0.53096
aa454b8a-ea44-47d8-bfc5-8e0691affc18,rituals,China,3,3,3,0.009878,H,H_appearance,0.446772,0.051185,0.085425,0.055278,0.10253,0.141989,0.065722,0.051099,0.446772
c4ba628f-6ccc-4659-88e0-989cf36c6b66,drink,Canada,1,3,10,0.004842,E,E_script,0.362065,0.061812,0.007281,0.155112,0.050745,0.362065,0.00521,0.027609,0.330166
c4ba628f-6ccc-4659-88e0-989cf36c6b66,drink,Canada,2,3,11,0.004308,H,H_appearance,0.613944,0.007551,0.001282,0.015217,0.188679,0.15059,0.008087,0.01465,0.613944
c4ba628f-6ccc-4659-88e0-989cf36c6b66,drink,Canada,3,8,5,0.003974,D,D_food,0.273414,0.095518,0.009562,0.116135,0.273414,0.224284,0.025345,0.069188,0.186554
c6e2a507-d64e-4f66-a017-8c4bec7a25aa,drink,Canada,1,4,8,0.059714,H,H_appearance,0.372197,0.075726,0.019986,0.055904,0.134205,0.14442,0.059899,0.137664,0.372197
c6e2a507-d64e-4f66-a017-8c4bec7a25aa,drink,Canada,2,4,6,0.057235,E,E_script,0.279267,0.026519,0.036039,0.057687,0.135266,0.279267,0.131171,0.083383,0.250669
c6e2a507-d64e-4f66-a017-8c4bec7a25aa,drink,Canada,3,1,9,0.056904,H,H_appearance,0.295957,0.081457,0.016232,0.076104,0.191392,0.17734,0.061529,0.09999,0.295957
48cb84ac-f6c8-41d5-a8bd-433790fd4228,drink,Canada,1,7,6,0.085462,H,H_appearance,0.605656,0.073096,0.050835,0.033852,0.082236,0.096072,0.014635,0.043618,0.605656
48cb84ac-f6c8-41d5-a8bd-433790fd4228,drink,Canada,2,11,5,0.082198,H,H_appearance,0.328891,0.036495,0.068302,0.041063,0.146095,0.271329,0.036166,0.07166,0.328891
