u_id,model,pred_country,correct,auc_ranked,auc_random,auc_gap,conf_step0,conf_step1,conf_step2,conf_step3,conf_step4,conf_step5,conf_step6,conf_step7,conf_step8,conf_step9,conf_step10
1309b373-b885-4aa0-b6f8-7aab4b734ac2,clip,China,True,0.18741,0.59513,-0.40772,0.88996,0.21378,0.14745,0.21034,0.21034,0.21034,0.15193,0.16228,0.0504,0.0562,0.03222
49f5b3aa-dc13-4ebe-bf8d-6771b9298c37,clip,China,True,0.16553,0.27344,-0.10791,0.88438,0.30201,0.21659,0.10324,0.0993,0.21636,0.10977,0.04843,0.05106,0.04406,0.04464
502a5fee-89c1-4f5d-b41d-9bdd65b11eb1,clip,China,True,0.30513,0.51778,-0.21265,0.8061,0.6129,0.71073,0.58622,0.60802,0.01776,0.01923,0.01923,0.01923,0.02488,0.06019
08f8c99f-b47b-46f6-8e29-6bcaa11d8ab1,clip,China,True,0.22736,0.56934,-0.34197,0.95928,0.36422,0.28488,0.20722,0.29788,0.11484,0.10525,0.15035,0.18314,0.0591,0.05422
1bad08e1-1e74-421f-996f-5c435cb367e3,clip,China,True,0.44875,0.57732,-0.12857,0.98301,0.94268,0.87712,0.84844,0.74979,0.45916,0.05436,0.01928,0.01808,0.01808,0.01808
de8ac0fa-d6dc-41bb-b117-f5e84f22e9e5,clip,China,True,0.60355,0.62162,-0.01806,0.92498,0.78365,0.77829,0.77224,0.64035,0.59789,0.45891,0.45891,0.45891,0.59755,0.05266
07dabc78-3e60-46e1-b6e4-14c03b083f61,clip,Rwanda,False,0.19438,0.27051,-0.07613,0.2082,0.23533,0.2804,0.19568,0.14897,0.20236,0.14394,0.11481,0.16659,0.22672,0.24977
e8417033-3d23-4eb3-b225-e8d68ff8cde3,clip,China,True,0.1184,0.11467,0.00373,0.32108,0.13589,0.14386,0.16196,0.14697,0.12502,0.09834,0.06589,0.06589,0.06589,0.02748
7469bf5a-e55b-4077-8c23-4f80be8daa32,clip,Canada,False,0.09741,0.08496,0.01245,0.08671,0.07456,0.10695,0.11976,0.16828,0.10128,0.10128,0.10128,0.08398,0.04743,0.05181
803df59c-07e6-4459-a5cb-8c2e27237461,clip,China,True,0.50314,0.77121,-0.26807,0.98691,0.94557,0.96017,0.94559,0.77343,0.32808,0.22324,0.11629,0.11629,0.11629,0.02601
b2886064-331e-4c71-a625-d9d2c5cd9421,clip,China,True,0.07465,0.08949,-0.01484,0.10061,0.05014,0.07046,0.10589,0.11909,0.07111,0.08574,0.05648,0.08401,0.03325,0.04007
f009866e-207b-4ed4-b0d2-150b69a5d0b0,clip,China,True,0.32298,0.56863,-0.24565,0.82638,0.37994,0.60118,0.62384,0.59397,0.31536,0.126,0.04572,0.04749,0.04231,0.08148
09c667a0-2ed1-425e-8f15-f0d7b510b5ab,clip,China,True,0.75032,0.69497,0.05536,0.94511,0.71831,0.71155,0.7121,0.78235,0.7889,0.7889,0.7889,0.83991,0.87033,0.05883
5db4404d-6fd6-4ebd-ad5f-15c8be7344d5,clip,China,True,0.12796,0.27414,-0.14618,0.86055,0.1877,0.09119,0.1148,0.09878,0.14613,0.04814,0.0302,0.05816,0.06036,0.02776
481fa382-ad75-4f6e-bdaa-cdadfbc9f4e5,clip,China,True,0.82496,0.85256,-0.02759,0.97767,0.9573,0.94693,0.91594,0.75979,0.81323,0.79466,0.74168,0.86203,0.94325,0.052
a8f5c325-4cc4-4371-bd45-5d19156de028,clip,China,True,0.54141,0.86486,-0.32346,0.96372,0.92198,0.90755,0.91198,0.90186,0.95472,0.12476,0.07355,0.0755,0.03649,0.04761
96037b83-81d6-4de0-ac58-e2ea3f1d0f68,clip,Brazil,False,0.10554,0.19425,-0.08871,0.4282,0.13327,0.06191,0.08861,0.08648,0.14734,0.09221,0.07556,0.06236,0.06236,0.06236
22bb7d28-bb29-4a85-af25-85f66ce70d52,clip,China,True,0.22145,0.25303,-0.03158,0.64195,0.11329,0.18347,0.17292,0.29205,0.23636,0.23636,0.23636,0.2206,0.1732,0.05784
4c169dc1-0511-4867-803b-2c5724589072,clip,China,True,0.13033,0.49479,-0.36447,0.93669,0.2578,0.04733,0.15924,0.08611,0.05263,0.05419,0.05878,0.05624,0.04524,0.03476
d6bdefc4-d83f-4df5-a2c0-74ce4bb3dbea,clip,China,True,0.51801,0.72169,-0.20368,0.93817,0.62862,0.64236,0.53326,0.57905,0.49031,0.61429,0.51034,0.3865,0.29839,0.0558
aa454b8a-ea44-47d8-bfc5-8e0691affc18,clip,China,True,0.6258,0.44231,0.18349,0.96847,0.92947,0.91255,0.91255,0.91255,0.92757,0.71941,0.11757,0.22175,0.098,0.04475
c4ba628f-6ccc-4659-88e0-989cf36c6b66,clip,Canada,True,0.29508,0.59391,-0.29883,0.99584,0.97059,0.56779,0.21561,0.12344,0.14407,0.09829,0.09829,0.09829,0.10174,0.06967
c6e2a507-d64e-4f66-a017-8c4bec7a25aa,clip,Germany,False,0.09916,0.18234,-0.08319,0.44448,0.14224,0.09537,0.071,0.0717,0.07933,0.0908,0.07347,0.06968,0.04056,0.07036
48cb84ac-f6c8-41d5-a8bd-433790fd4228,clip,USA,False,0.03742,0.03673,0.00069,0.1381,0.04166,0.05527,0.03375,0.03718,0.04034,0.02815,0.01761,0.01761,0.01761,0.03189
af32828e-77c5-4c31-ad76-c68b4c3d2cfb,clip,Germany,False,0.18976,0.17546,0.01431,0.15559,0.16083,0.21759,0.22539,0.25755,0.25755,0.25755,0.1807,0.14138,0.08839,0.0658
96b37654-4373-4743-981d-ef25317c602a,clip,USA,False,0.06328,0.06622,-0.00295,0.30829,0.04207,0.04824,0.0315,0.04828,0.04388,0.0391,0.04783,0.0711,0.0711,0.0711
a2ebb579-6a95-4ef6-90d3-7472f9739d27,clip,USA,False,0.08497,0.09319,-0.00822,0.16422,0.12365,0.16738,0.12292,0.08915,0.05893,0.05065,0.04274,0.04028,0.05139,0.04093
734acb99-0962-4131-b4f7-725c20411db8,clip,Canada,True,0.25892,0.39641,-0.13748,0.962,0.65344,0.20495,0.17786,0.20323,0.21503,0.24146,0.08209,0.28242,0.01312,0.06931
a914a20e-7219-43e5-929a-a60eeb2b0eba,clip,USA,False,0.26175,0.24218,0.01957,0.68477,0.34053,0.43787,0.3374,0.16406,0.15094,0.26297,0.09159,0.20788,0.24292,0.07795
8869939b-17da-472e-8637-58d80e9291e7,clip,Canada,True,0.12252,0.1616,-0.03908,0.28248,0.06998,0.07948,0.10262,0.10006,0.09169,0.14841,0.14841,0.14841,0.15763,0.07458
184d6c08-7237-4f6b-b49d-04b5b2bef635,clip,Canada,True,0.46758,0.67585,-0.20827,0.98676,0.79487,0.67167,0.62652,0.46843,0.47581,0.37634,0.24678,0.24678,0.24678,0.05692
8a4aa22a-5c51-425d-ad3d-69de43f88b0c,clip,Canada,True,0.07798,0.15849,-0.08052,0.23723,0.1169,0.11529,0.13136,0.07903,0.03974,0.03974,0.03974,0.03974,0.03974,0.03974
6c905b2d-0ff6-4c21-b0ef-50861a2cc2b5,clip,Canada,True,0.15283,0.29115,-0.13833,0.54833,0.20357,0.21488,0.22484,0.16977,0.18288,0.1191,0.04316,0.03837,0.03837,0.03837
0c62e0fb-0aea-49a7-b333-b15a64c8359f,clip,Turkey,False,0.2064,0.35923,-0.15283,0.4533,0.3083,0.27013,0.26998,0.26995,0.23258,0.21154,0.06518,0.10023,0.09133,0.03621
7174dc33-dbe6-4c70-a3ef-ae0be8ab6b29,clip,Canada,True,0.06416,0.06423,-7e-05,0.13373,0.06562,0.0558,0.05098,0.05374,0.05283,0.06867,0.09569,0.04682,0.05431,0.0606
fdd8ea6d-e848-4b9c-af83-8e1ad010ef1e,clip,Germany,False,0.08772,0.10519,-0.01746,0.08683,0.1279,0.13937,0.1099,0.08892,0.06313,0.05924,0.06077,0.08709,0.06876,0.05749
b5ddf9ce-952d-4fe5-a878-b1ffe90ff1ef,clip,USA,False,0.18883,0.18157,0.00726,0.23108,0.05804,0.08593,0.34304,0.23329,0.34053,0.40189,0.09088,0.09088,0.09088,0.07486
4f04c1f6-a284-4219-9412-beacc222f51d,clip,Germany,False,0.26132,0.52531,-0.26399,0.66108,0.27459,0.23865,0.137,0.15098,0.46718,0.47356,0.18216,0.17227,0.14967,0.07316
fa9d08f1-413b-4a05-b058-380843d46806,clip,Canada,True,0.08061,0.11565,-0.03504,0.19774,0.05738,0.0493,0.0602,0.04179,0.11177,0.07669,0.07669,0.07669,0.13786,0.03781
746e8569-1091-499b-8de8-08bce681dd84,clip,Canada,True,0.91884,0.76083,0.15801,0.98419,0.97244,0.96675,0.95782,0.96681,0.95587,0.97626,0.97446,0.95473,0.94606,0.05029
19ae4ab7-a1b1-47c9-a81d-24a4020df41a,clip,Brazil,False,0.11052,0.15303,-0.04251,0.39104,0.07708,0.12723,0.09083,0.11841,0.11268,0.08437,0.08437,0.08437,0.07951,0.10167
318807ce-d521-41f7-b9b2-e533deb7a178,clip,USA,False,0.20702,0.33206,-0.12504,0.73182,0.43323,0.25603,0.23618,0.15887,0.26551,0.28062,0.02421,0.01985,0.01985,0.01985
acd68d0e-9d10-40ef-9fd1-cbdc720808ef,clip,Canada,True,0.23609,0.74408,-0.50799,0.9986,0.96425,0.0967,0.09619,0.07674,0.10707,0.13288,0.18849,0.10129,0.07081,0.05437
591a4da1-0a04-4dc6-ba4e-a3526dbce1c6,clip,Canada,True,0.3348,0.58521,-0.25041,0.66989,0.46017,0.56462,0.53666,0.6108,0.52935,0.06042,0.07084,0.07207,0.07207,0.07207
bfa7333e-1ab0-4ebc-b11c-d7c0cc5a9e8c,clip,Canada,True,0.65505,0.9342,-0.27915,0.98943,0.98081,0.97788,0.96819,0.95252,0.88091,0.30319,0.30319,0.30319,0.36367,0.04444
87161e09-edf6-46a7-acf4-1d2ba9f61348,clip,Canada,True,0.31058,0.49819,-0.18761,0.46028,0.30217,0.31398,0.28743,0.34865,0.47066,0.45795,0.29936,0.27204,0.10154,0.04375
31824d6c-cdda-43df-9792-17cb3f44217d,clip,Rwanda,False,0.09088,0.17216,-0.08128,0.26931,0.10248,0.08721,0.06741,0.06055,0.05776,0.07288,0.07288,0.07288,0.08478,0.19068
7409a04b-e4e0-48a6-83aa-9ea94eeb78da,clip,Germany,False,0.09453,0.1059,-0.01137,0.26592,0.21794,0.19769,0.12443,0.07539,0.0312,0.02135,0.02504,0.04771,0.04771,0.04771
a2ccb005-d747-43f8-8315-2518a1ece07d,clip,Rwanda,False,0.09282,0.21563,-0.12281,0.24973,0.08238,0.08286,0.09934,0.08308,0.07923,0.07387,0.04832,0.06337,0.06356,0.2547
bb027c12-2666-421b-a523-4bd7c4c30f20,clip,Brazil,False,0.06718,0.08977,-0.02259,0.17885,0.04686,0.04796,0.07795,0.0846,0.06335,0.06147,0.06432,0.05434,0.05434,0.05434
4713f5b0-48da-4ab5-99bc-ffe12d7d62fa,clip,Rwanda,False,0.42566,0.57454,-0.14888,0.72545,0.40544,0.39034,0.4762,0.47447,0.42389,0.47431,0.44833,0.38432,0.33723,0.15865
98b439d0-91bc-40ba-8d77-ec2889c96666,clip,Nigeria,True,0.32783,0.57894,-0.25111,0.61901,0.43609,0.23333,0.25189,0.23772,0.20973,0.2813,0.24895,0.53072,0.41066,0.2568
4457fdf9-a623-41bd-8a0d-fd42128f38b3,clip,Nigeria,True,0.62664,0.75327,-0.12663,0.7313,0.71679,0.63002,0.75964,0.65591,0.58515,0.58515,0.58515,0.63641,0.61334,0.26644
2c1bd295-9cde-47af-af0e-202c03272d01,clip,Nigeria,True,0.69747,0.68836,0.00911,0.84372,0.78586,0.7981,0.71863,0.72104,0.72104,0.72104,0.68253,0.72045,0.60363,0.16114
da343301-2fc3-42b9-9d8e-7f90b000f00f,clip,Rwanda,False,0.52618,0.6553,-0.12913,0.89733,0.8222,0.71532,0.47574,0.41207,0.41207,0.41207,0.41207,0.62517,0.37655,0.29969
c717f3a6-7b14-4f61-b395-89d63b0c6e73,clip,Nigeria,True,0.37215,0.541,-0.16885,0.54282,0.37585,0.37879,0.35149,0.43559,0.35097,0.38903,0.20451,0.45501,0.4365,0.14474
4b6b43e4-d3c9-4faf-8ed9-ed1e51754baf,clip,Rwanda,False,0.40411,0.36458,0.03953,0.53418,0.49006,0.47176,0.45955,0.4599,0.46651,0.47394,0.30577,0.25652,0.28692,0.2062
