u_id,model,pred_country,correct,auc_ranked,auc_random,auc_gap
1309b373-b885-4aa0-b6f8-7aab4b734ac2,clip,China,True,0.78396,0.44644,0.33752
49f5b3aa-dc13-4ebe-bf8d-6771b9298c37,clip,China,True,0.38823,0.1948,0.19343
502a5fee-89c1-4f5d-b41d-9bdd65b11eb1,clip,China,True,0.67847,0.62597,0.0525
08f8c99f-b47b-46f6-8e29-6bcaa11d8ab1,clip,China,True,0.77587,0.59788,0.17798
1bad08e1-1e74-421f-996f-5c435cb367e3,clip,China,True,0.74743,0.76216,-0.01473
de8ac0fa-d6dc-41bb-b117-f5e84f22e9e5,clip,China,True,0.63487,0.6754,-0.04053
07dabc78-3e60-46e1-b6e4-14c03b083f61,clip,Rwanda,False,0.19299,0.20363,-0.01064
e8417033-3d23-4eb3-b225-e8d68ff8cde3,clip,China,True,0.1119,0.0981,0.01379
7469bf5a-e55b-4077-8c23-4f80be8daa32,clip,Canada,False,0.14947,0.14349,0.00598
803df59c-07e6-4459-a5cb-8c2e27237461,clip,China,True,0.97929,0.98102,-0.00173
b2886064-331e-4c71-a625-d9d2c5cd9421,clip,China,True,0.12632,0.06499,0.06133
f009866e-207b-4ed4-b0d2-150b69a5d0b0,clip,China,True,0.74823,0.58529,0.16294
09c667a0-2ed1-425e-8f15-f0d7b510b5ab,clip,China,True,0.18848,0.40359,-0.21512
5db4404d-6fd6-4ebd-ad5f-15c8be7344d5,clip,China,True,0.42785,0.25821,0.16964
481fa382-ad75-4f6e-bdaa-cdadfbc9f4e5,clip,China,True,0.90644,0.84309,0.06334
a8f5c325-4cc4-4371-bd45-5d19156de028,clip,China,True,0.92561,0.91286,0.01275
96037b83-81d6-4de0-ac58-e2ea3f1d0f68,clip,Brazil,False,0.29784,0.18776,0.11008
22bb7d28-bb29-4a85-af25-85f66ce70d52,clip,China,True,0.23148,0.45226,-0.22079
4c169dc1-0511-4867-803b-2c5724589072,clip,China,True,0.39157,0.33093,0.06064
d6bdefc4-d83f-4df5-a2c0-74ce4bb3dbea,clip,China,True,0.8762,0.60512,0.27108
aa454b8a-ea44-47d8-bfc5-8e0691affc18,clip,China,True,0.39633,0.47176,-0.07543
c4ba628f-6ccc-4659-88e0-989cf36c6b66,clip,Canada,True,0.98926,0.79194,0.19733
c6e2a507-d64e-4f66-a017-8c4bec7a25aa,clip,Germany,False,0.25057,0.3113,-0.06074
48cb84ac-f6c8-41d5-a8bd-433790fd4228,clip,USA,False,0.05518,0.05708,-0.0019
af32828e-77c5-4c31-ad76-c68b4c3d2cfb,clip,Germany,False,0.10485,0.15928,-0.05443
96b37654-4373-4743-981d-ef25317c602a,clip,USA,False,0.13112,0.05858,0.07254
a2ebb579-6a95-4ef6-90d3-7472f9739d27,clip,USA,False,0.16799,0.12397,0.04402
734acb99-0962-4131-b4f7-725c20411db8,clip,Canada,True,0.89908,0.64639,0.25269
a914a20e-7219-43e5-929a-a60eeb2b0eba,clip,USA,False,0.63335,0.54542,0.08793
8869939b-17da-472e-8637-58d80e9291e7,clip,Canada,True,0.22884,0.17978,0.04905
184d6c08-7237-4f6b-b49d-04b5b2bef635,clip,Canada,True,0.94847,0.86964,0.07883
8a4aa22a-5c51-425d-ad3d-69de43f88b0c,clip,Canada,True,0.14762,0.10459,0.04303
6c905b2d-0ff6-4c21-b0ef-50861a2cc2b5,clip,Canada,True,0.36915,0.15789,0.21126
0c62e0fb-0aea-49a7-b333-b15a64c8359f,clip,Turkey,False,0.53582,0.52363,0.01219
7174dc33-dbe6-4c70-a3ef-ae0be8ab6b29,clip,Canada,True,0.07235,0.05884,0.01351
fdd8ea6d-e848-4b9c-af83-8e1ad010ef1e,clip,Germany,False,0.10691,0.09138,0.01553
b5ddf9ce-952d-4fe5-a878-b1ffe90ff1ef,clip,USA,False,0.3104,0.2788,0.03161
4f04c1f6-a284-4219-9412-beacc222f51d,clip,Germany,False,0.70999,0.35306,0.35693
fa9d08f1-413b-4a05-b058-380843d46806,clip,Canada,True,0.45054,0.11835,0.33219
746e8569-1091-499b-8de8-08bce681dd84,clip,Canada,True,0.98987,0.98894,0.00093
19ae4ab7-a1b1-47c9-a81d-24a4020df41a,clip,Brazil,False,0.31942,0.24344,0.07598
318807ce-d521-41f7-b9b2-e533deb7a178,clip,USA,False,0.50502,0.30002,0.205
acd68d0e-9d10-40ef-9fd1-cbdc720808ef,clip,Canada,True,0.94962,0.68136,0.26826
591a4da1-0a04-4dc6-ba4e-a3526dbce1c6,clip,Canada,True,0.42431,0.37351,0.0508
bfa7333e-1ab0-4ebc-b11c-d7c0cc5a9e8c,clip,Canada,True,0.98183,0.95885,0.02298
87161e09-edf6-46a7-acf4-1d2ba9f61348,clip,Canada,True,0.40817,0.26482,0.14336
31824d6c-cdda-43df-9792-17cb3f44217d,clip,Rwanda,False,0.11403,0.15222,-0.03818
