u_id,max_score,mean_score,std_score,positive_fraction,entropy,top_patch_row,top_patch_col,country,facet,prediction,correct
c4ba628f-6ccc-4659-88e0-989cf36c6b66,0.0037373304,0.0006336959,0.001033607,0.5510204081632653,3.2182052,1,5,Canada,drink,Canada,True
ae3e7c2c-7bd7-4086-93d8-14c1f86a3184,0.38643095,0.12888217,0.15819784,0.7346938775510204,3.6174352,1,2,Rwanda,traditions,Iran,False
8eafe537-95b2-4e1f-8416-8196d5fd59cb,0.20725036,0.03688225,0.062483203,0.5306122448979592,3.220561,0,1,Ethiopia,traditions,Ethiopia,True
96b37654-4373-4743-981d-ef25317c602a,0.26289245,0.15849823,0.103278816,0.7142857142857143,3.5459843,2,3,Canada,drink,USA,False
67fa11a3-fa1f-4817-a189-87f38daf3011,0.05115086,0.008452702,0.019061124,0.6326530612244898,3.4902704,4,2,Nigeria,drink,Brazil,False
fbe240a9-76de-4a92-8136-ea1716764e8d,0.24799258,-0.014543312,0.107634805,0.30612244897959184,3.3050518,3,4,Iran,traditions,Iran,True
4b6b43e4-d3c9-4faf-8ed9-ed1e51754baf,0.123072326,0.0028259985,0.07286959,0.4897959183673469,3.7733011,1,6,Nigeria,rituals,Rwanda,False
ab6ac2e8-bdfc-452f-8119-914e40e8b151,0.0054428577,0.00048491906,0.0016088537,0.32653061224489793,3.2190828,2,2,Rwanda,food,Rwanda,True
daef26fc-191a-476a-a883-66c9dad9f963,0.31230754,0.13372825,0.106081225,0.7142857142857143,3.4545064,3,2,Brazil,drink,USA,False
34057f2e-1376-4a8d-92f0-6edc0ffa859b,0.36697215,0.11357225,0.09968424,0.9387755102040817,3.5347257,2,3,Iran,drink,Iran,True
f12dd800-7905-428c-9690-28747601a795,0.076369405,0.0358909,0.027806308,0.6938775510204082,3.4935274,0,4,Brazil,clothing,USA,False
9cddc74e-a74b-4b29-9493-f6bac0aa27ea,0.09348698,-0.016529154,0.06575373,0.46938775510204084,3.5783935,4,2,Ethiopia,clothing,Ethiopia,True
f009866e-207b-4ed4-b0d2-150b69a5d0b0,0.18529242,0.042033184,0.04506888,0.7755102040816326,3.592393,2,5,China,food,China,True
9c96c4f7-b755-4960-948b-8c0ea7761880,0.0032836795,0.0005932134,0.00087189354,0.7551020408163265,3.493038,3,1,Ethiopia,food,Ethiopia,True
7fa37c8c-5b74-4898-ba37-a0c2933cdb03,0.05509973,-0.006054111,0.020847104,0.32653061224489793,3.62331,4,4,Rwanda,drink,USA,False
e8417033-3d23-4eb3-b225-e8d68ff8cde3,0.20036627,0.056772154,0.073802456,0.6122448979591837,3.3556156,1,5,China,drink,China,True
9f2b9f74-faa4-4b54-a4f1-aa65e32cb9f9,0.025097504,-0.114987575,0.086702295,0.04081632653061224,3.646074,0,0,USA,drink,Rwanda,False
6f5bf0aa-f72d-4e5d-8ac8-bcc1761d0f8a,0.41309434,0.2033619,0.1206229,0.9387755102040817,3.684881,4,4,USA,food,USA,True
6e72fc43-14d2-40a5-863c-62d14dc5facb,0.20852634,0.05045718,0.062908605,0.5918367346938775,3.387835,3,4,Nigeria,rituals,Rwanda,False
7469bf5a-e55b-4077-8c23-4f80be8daa32,0.06895516,0.024477633,0.024636578,0.6938775510204082,3.3574364,1,4,China,drink,Canada,False
6f8351dc-db39-4a4c-9370-b035dc80d66f,0.19482404,0.066523425,0.05707421,0.6938775510204082,3.4254966,4,1,Brazil,traditions,Brazil,True
daef26fc-191a-476a-a883-66c9dad9f963,0.3131011,0.13435733,0.10589408,0.6938775510204082,3.464526,4,4,Brazil,drink,USA,False
3b78bd2d-5f55-4480-8637-ccc22c549402,0.12667209,-0.0024619394,0.02349264,0.20408163265306123,3.094182,1,3,Nigeria,drink,Nigeria,True
4457fdf9-a623-41bd-8a0d-fd42128f38b3,0.13864756,-0.026549075,0.03785027,0.061224489795918366,3.3778384,0,3,Nigeria,clothing,Nigeria,True
75a71390-5aea-4c53-957a-a6e71b746fa3,0.089547396,0.03537711,0.030553808,0.6938775510204082,3.4435477,4,3,Iran,food,Brazil,False
a2ebb579-6a95-4ef6-90d3-7472f9739d27,0.10265619,0.051822267,0.031620793,0.8979591836734694,3.7403347,3,1,Canada,traditions,USA,False
ffcd1ddf-ff5a-4f44-90d8-f019b0e5efd1,0.19400054,0.057520315,0.044167135,0.9183673469387755,3.7051113,0,2,Germany,clothing,Germany,True
bcc78c9f-680f-41a8-959a-b71924fe3835,0.08370912,0.02068285,0.02106129,0.7142857142857143,3.354952,4,1,Germany,food,Germany,True
8c973562-db40-4319-9dd5-51d83c7f910e,0.08457601,0.050034422,0.017904114,1.0,3.8194017,2,2,Germany,drink,USA,False
0ce7d616-31bd-4eac-99ec-195e0172b4fc,0.2334469,0.0060505285,0.058117278,0.2857142857142857,3.1487122,1,5,Nigeria,rituals,Rwanda,False
4b6b43e4-d3c9-4faf-8ed9-ed1e51754baf,0.2007986,0.0004267796,0.08462318,0.4489795918367347,3.6814466,3,0,Nigeria,rituals,Rwanda,False
3d773278-fed5-46fd-976e-a018441b9190,0.11257508,0.09646132,0.009062015,1.0,3.8873177,3,3,Ethiopia,food,Canada,False
98b439d0-91bc-40ba-8d77-ec2889c96666,0.18418717,-0.07638357,0.06796003,0.061224489795918366,3.625886,3,3,Nigeria,clothing,Nigeria,True
184d6c08-7237-4f6b-b49d-04b5b2bef635,0.020971179,0.004279381,0.005693939,0.6530612244897959,3.1399224,2,4,Canada,traditions,Canada,True
0b04f451-42cf-462b-b983-307e13183f45,0.001206994,0.00020791803,0.00027231453,0.7142857142857143,3.1737893,1,2,Ethiopia,clothing,Ethiopia,True
606aeda1-a002-4666-9cc2-c54b4af0a436,0.12010951,0.009021473,0.07594648,0.6122448979591837,3.7274845,0,2,Germany,rituals,Rwanda,False
de8ac0fa-d6dc-41bb-b117-f5e84f22e9e5,0.050010145,0.009828389,0.01690281,0.5714285714285714,3.246228,2,1,China,traditions,China,True
a950d18e-1dbc-46c8-955e-4bbf4f41aadb,0.011996746,0.004836277,0.0033225727,0.8979591836734694,3.6550636,1,4,Turkey,rituals,Turkey,True
08f8c99f-b47b-46f6-8e29-6bcaa11d8ab1,0.15818566,0.0013332902,0.02531511,0.3673469387755102,3.2910888,2,1,China,traditions,China,True
22bb7d28-bb29-4a85-af25-85f66ce70d52,0.33522508,0.044220038,0.09326078,0.5102040816326531,3.2104063,2,1,China,rituals,China,True
acd68d0e-9d10-40ef-9fd1-cbdc720808ef,0.006416261,0.0008985461,0.0012957868,0.8571428571428571,3.2775872,1,4,Canada,clothing,Canada,True
