country,max_score,entropy,correct,model
Brazil,0.10426857,4.0912952,0.48,clip
Canada,0.12107787,4.030983,0.52,clip
China,0.12697104,4.071412,0.8571428571428571,clip
Ethiopia,0.15167646,4.009,0.6,clip
Germany,0.15438159,3.9955106,0.6666666666666666,clip
India,0.09197923,4.0883107,0.36,clip
Iran,0.14475726,3.9403331,0.75,clip
Nigeria,0.12731789,4.0800676,0.4,clip
Rwanda,0.1642546,4.116663,0.64,clip
Turkey,0.21975246,4.0190926,0.68,clip
USA,0.20002353,4.090189,0.64,clip
Brazil,0.09380379,3.6446612,0.6206896551724138,llava
Canada,0.089110546,3.6031098,0.5,llava
China,0.1070049,3.4424725,0.7391304347826086,llava
Ethiopia,0.20248781,3.5436919,0.5517241379310345,llava
Germany,0.10489969,3.4604905,0.43478260869565216,llava
India,0.07133315,3.8180285,0.26666666666666666,llava
Iran,0.06547429,3.7851992,0.18518518518518517,llava
Nigeria,0.09240852,3.7128236,0.3103448275862069,llava
Rwanda,0.12715594,3.9011133,0.0,llava
Turkey,0.17475212,3.659342,0.39285714285714285,llava
USA,0.10054498,3.7240777,0.14285714285714285,llava
